Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,0,100,0,0,8.21875,0,17.7139,0,32.875,66.6667,31.5232,0,98.625,0,1.89151,0
9.1,98.625,0,41.0111,0,90.4062,0,12.141,5.5729,501.344,46.7213,404.833,373.31,904.062,0,1.65465,0.236867
10.1,0,7.69231,41.0111,0,8.21875,0,12.1303,0.0106633,435.594,11.9403,433.356,28.5229,98.625,0,1.64265,0.0119977
11.1,98.625,0,41.5042,0.49311,90.4062,0,12.18,0.0497275,476.688,27.8689,430.693,2.66322,904.062,0,1.65763,0.0149751
12.1,8.21875,0,41.4905,0.0137016,8.21875,0,12.1437,0.0363116,427.375,10.9375,441.128,10.4355,98.625,0,1.65317,0.00445301
13.1,90.4062,0,42.3744,0.883825,90.4062,0,13.2194,1.07572,501.344,21.0383,439.658,1.47046,904.062,0,1.63227,0.020902
14.1,8.21875,0,42.336,0.0384053,8.21875,0,13.1678,0.051654,394.5,10.8466,443.184,3.52568,98.625,0,1.63296,0.000690519
15.1,90.4062,0,43.4051,1.06912,90.4062,0,12.7902,0.377606,501.344,18.4426,442.431,0.753011,904.062,0,1.64346,0.010503
16.1,8.21875,2,43.6477,0.242598,8.21875,2,12.7736,0.0165649,419.156,10.2,445.208,2.7769,98.625,0,1.64558,0.00211485
17.1,98.625,0,44.0861,0.438395,98.625,0,12.7692,0.00446298,501.344,16.3934,444.438,0.769519,904.062,0,1.63146,0.0141169
18.1,0,1.6129,44.0861,0,8.21875,0,12.7488,0.0203073,419.156,9.80707,446.481,2.04317,98.625,0,1.62912,0.00234074
19.1,98.625,0,44.7608,0.674742,90.4062,0,12.7295,0.0193287,509.562,14.8907,445.31,1.17084,904.062,0,1.62472,0.00439828
